City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rajapur,25.3833,81.15,89.49,59,73,6.96,IN,1690164252
1,port-aux-francais,-49.35,70.2167,42.57,94,100,38.68,TF,1690164253
2,whitehorse,60.7161,-135.0538,57.97,94,100,8.05,CA,1690164079
3,blackmans bay,-43.0167,147.3167,55.72,67,100,7.09,AU,1690164253
4,klyuchi,52.2667,79.1667,75.63,37,46,4.76,RU,1690164253
5,saipan,15.1355,145.701,84.9,100,100,17.27,MP,1690164254
6,saveh,35.0213,50.3566,82.26,19,5,4.05,IR,1690164254
7,qaqortoq,60.7167,-46.0333,46.53,90,28,3.67,GL,1690164254
8,oamaru,-45.0784,170.9801,54.37,97,99,4.05,NZ,1690164254
9,edinburgh of the seven seas,-37.0676,-12.3116,56.26,77,52,26.08,SH,1690164254
10,hadibu,12.65,54.0333,76.71,80,100,28.34,YE,1690164255
11,carolina beach,34.0352,-77.8936,82.47,83,100,9.73,US,1690164257
12,hermanus,-34.4187,19.2345,52.93,64,77,6.93,ZA,1690164257
13,west island,-12.1568,96.8225,78.78,78,100,13.8,CC,1690164258
14,nizhneudinsk,54.9076,99.0276,64.04,79,100,2.42,RU,1690164259
15,mweka,-4.85,21.5667,68.56,48,8,0.63,CD,1690164259
16,port mathurin,-19.6833,63.4167,73.45,74,37,15.26,MU,1690164259
17,puerto natales,-51.7236,-72.4875,22.05,96,57,4.63,CL,1690164053
18,ushuaia,-54.8,-68.3,29.86,74,40,9.22,AR,1690164009
19,arraial do cabo,-22.9661,-42.0278,69.66,88,0,8.05,BR,1690164260
20,manaure,11.7751,-72.4445,81.82,77,100,16.37,CO,1690164260
21,waitangi,-43.9535,-176.5597,54.82,95,99,1.01,NZ,1690164261
22,port lincoln,-34.7333,135.8667,56.26,71,100,4.32,AU,1690164261
23,avarua,-21.2078,-159.775,78.85,83,1,14.97,CK,1690164261
24,malabar,-33.9667,151.25,64.18,76,75,17.27,AU,1690164261
25,anadyr,64.75,177.4833,55.9,93,100,8.95,RU,1690164262
26,la gi,10.6667,107.7833,82.42,78,76,11.16,VN,1690164076
27,kailua-kona,19.6406,-155.9956,84.16,90,75,10.36,US,1690164262
28,kismayo,-0.3582,42.5454,76.57,80,93,15.79,SO,1690164263
29,mount gambier,-37.8333,140.7667,57.09,67,83,6.6,AU,1690164263
30,ola,59.5833,151.2833,70.14,64,74,6.02,RU,1690164263
31,thompson,55.7435,-97.8558,69.96,43,20,5.75,CA,1690164263
32,crane,31.3974,-102.3501,94.3,19,46,9.04,US,1690164264
33,gaigeturi,33.4644,126.3183,80.65,89,100,8.05,KR,1690164264
34,adamstown,-25.066,-130.1015,69.12,69,100,17.27,PN,1690164264
35,gadzhiyevo,69.2551,33.3362,48.56,96,100,15.82,RU,1690164264
36,sinop,41.7711,34.8709,65.07,84,35,4.21,TR,1690164122
37,juan griego,11.0817,-63.9655,79.23,86,100,12.86,VE,1690164265
38,iqaluit,63.7506,-68.5145,44.33,87,40,12.66,CA,1690164265
39,papatowai,-46.5619,169.4708,49.73,87,93,2.71,NZ,1690164265
40,acarau,-2.8856,-40.12,77.92,81,9,12.24,BR,1690164266
41,isafjordur,66.0755,-23.124,51.44,88,99,3.38,IS,1690164266
42,yellowknife,62.456,-114.3525,70.32,43,100,6.91,CA,1690164029
43,college,64.8569,-147.8028,87.58,45,0,1.01,US,1690164005
44,jamestown,42.097,-79.2353,67.59,83,0,1.01,US,1690164266
45,huotong,26.8497,119.4181,87.64,73,100,3.94,CN,1690164267
46,yerofey pavlovich,53.9667,121.9667,79.66,41,100,5.28,RU,1690164267
47,obo,5.3998,26.4869,68.85,86,30,1.5,CF,1690164267
48,bredasdorp,-34.5322,20.0403,51.87,57,100,6.93,ZA,1690164267
49,ribeira grande,38.5167,-28.7,71.78,84,10,5.99,PT,1690164268
50,kodiak,57.79,-152.4072,63.91,63,0,8.05,US,1690164268
51,mayya,61.7333,130.2811,78.12,40,13,3.69,RU,1690164268
52,albany,42.6001,-73.9662,71.92,80,31,3.2,US,1690163993
53,grytviken,-54.2811,-36.5092,20.97,75,41,8.05,GS,1690164268
54,flying fish cove,-10.4217,105.6791,78.48,78,40,13.8,CX,1690164269
55,lorengau,-2.0226,147.2712,84.34,69,97,5.7,PG,1690164269
56,waddan,29.1614,16.139,84.15,24,0,2.48,LY,1690164269
57,utrik,11.2278,169.8474,83.55,77,92,18.41,MH,1690164269
58,fort mcmurray,56.7268,-111.381,80.19,53,0,5.75,CA,1690164008
59,georgetown,5.4112,100.3354,85.95,87,20,3.44,MY,1690164102
60,broken hill,-31.95,141.4333,52.32,54,0,14.43,AU,1690164270
61,sitka,57.0531,-135.33,56.8,93,100,1.88,US,1690164017
62,wailua homesteads,22.0669,-159.378,84.63,82,75,16.11,US,1690164270
63,adliswil,47.31,8.5246,67.73,81,40,3.44,CH,1690164271
64,iskateley,67.6803,53.1512,59.41,88,100,4.34,RU,1690164271
65,udachny,66.4167,112.4,70.45,68,100,14.0,RU,1690164271
66,ulanhot,46.0833,122.0833,73.63,66,100,4.36,CN,1690164271
67,gerash,27.6652,54.1371,86.14,44,65,2.17,IR,1690164271
68,anaconda,46.1285,-112.9423,81.59,71,98,2.15,US,1690164272
69,dudinka,69.4058,86.1778,60.62,66,100,8.93,RU,1690164272
70,bage,-31.3314,-54.1069,58.14,70,97,11.34,BR,1690164272
71,howard springs,-12.497,131.047,72.82,19,7,14.7,AU,1690164272
72,longyearbyen,78.2186,15.6401,48.04,76,40,5.75,SJ,1690164273
73,morondava,-20.2833,44.2833,66.74,75,0,6.93,MG,1690164273
74,bilibino,68.0546,166.4372,61.59,66,100,2.93,RU,1690164273
75,bardai,11.65,7.2333,71.38,82,100,4.56,NG,1690164273
76,aykhal,66.0,111.5,74.26,55,100,17.38,RU,1690164273
77,sretensk,52.2453,117.7093,64.85,89,98,2.48,RU,1690164274
78,bethel,41.3712,-73.414,77.31,77,0,1.01,US,1690164274
79,margaret river,-33.95,115.0667,59.63,63,5,17.22,AU,1690164274
80,sao tome,0.3365,6.7273,74.43,84,99,8.39,ST,1690164274
81,tiksi,71.6872,128.8694,48.09,65,98,4.9,RU,1690164275
82,tazovsky,67.4667,78.7,56.88,87,1,1.79,RU,1690164046
83,brisas de zicatela,15.8369,-97.0419,83.62,79,66,3.31,MX,1690164275
84,ubari,26.5921,12.7805,85.5,14,76,11.03,LY,1690164275
85,kasane,-17.8167,25.15,55.56,49,1,2.37,BW,1690164275
86,fortuna,40.5982,-124.1573,63.66,82,0,12.66,US,1690164050
87,hawaiian paradise park,19.5933,-154.9731,83.73,80,100,9.22,US,1690164276
88,badger,64.8,-147.5333,87.67,43,0,3.44,US,1690164276
89,invercargill,-46.4,168.35,50.31,84,86,0.43,NZ,1690164276
90,vilyuchinsk,52.9306,158.4028,77.27,63,44,16.13,RU,1690164159
91,saldanha,-33.0117,17.9442,41.05,79,0,8.81,ZA,1690164276
92,yuzhno-kurilsk,44.0306,145.8556,62.49,95,100,4.52,RU,1690164277
93,kabalo,-6.05,26.9167,74.03,45,47,3.49,CD,1690164277
94,aroma,15.8167,36.1333,85.19,58,33,17.4,SD,1690164277
95,hamilton,39.1834,-84.5333,72.45,77,0,8.05,US,1690164234
96,suva,-18.1416,178.4415,76.48,73,75,3.44,FJ,1690164278
97,praia da vitoria,38.7333,-27.0667,71.85,88,75,10.49,PT,1690164278
98,port alfred,-33.5906,26.891,51.19,81,16,5.99,ZA,1690164278
99,cedar falls,42.5278,-92.4455,78.19,69,75,3.0,US,1690164074
100,belmonte,-15.8631,-38.8828,72.81,83,30,9.22,BR,1690164140
101,bengkulu,-3.8004,102.2655,74.62,92,100,7.56,ID,1690164279
102,st. john's,47.5649,-52.7093,70.99,94,75,9.22,CA,1690164279
103,wau,7.7029,27.9953,72.03,77,83,2.8,SS,1690164279
104,smithers,54.7804,-127.1743,57.52,77,100,6.91,CA,1690164279
105,nuuk,64.1835,-51.7216,47.88,87,6,11.99,GL,1690164279
106,verkhnevilyuysk,63.4453,120.3167,84.33,42,8,6.85,RU,1690164280
107,notodden,59.5594,9.2585,52.0,91,100,4.7,NO,1690164280
108,sim,54.993,57.6982,58.33,75,93,2.3,RU,1690164280
109,armacao de buzios,-22.7469,-41.8817,69.85,90,0,16.4,BR,1690164280
110,minas de marcona,-15.2119,-75.1103,55.08,85,59,11.21,PE,1690164280
111,port elizabeth,-33.918,25.5701,52.09,76,0,14.97,ZA,1690164281
112,amboasary,-25.0333,46.3833,64.96,81,0,4.34,MG,1690164281
113,tolanaro,-25.0319,46.9987,66.27,88,0,2.3,MG,1690164281
114,tukzar,35.9483,66.4213,79.07,23,98,2.01,AF,1690164281
115,palikir - national government center,6.9248,158.1611,88.54,70,100,4.61,FM,1690164281
116,revda,56.801,59.9303,58.71,78,6,5.44,RU,1690164281
117,xocotla,19.0333,-97.1,58.68,93,97,2.08,MX,1690164282
118,saurimo,-9.6608,20.3916,58.98,31,2,5.26,AO,1690164282
119,ouesso,1.6136,16.0517,70.77,97,65,2.48,CG,1690164282
120,stanley,54.868,-1.6985,50.9,92,83,11.48,GB,1690164282
121,umba,66.6871,34.3429,48.25,95,100,11.36,RU,1690164283
122,souillac,-20.5167,57.5167,71.98,88,75,11.5,MU,1690164283
123,alofi,-19.0595,-169.9187,78.69,65,26,12.66,NU,1690164283
124,pisco,-13.7,-76.2167,69.85,68,100,5.75,PE,1690164276
125,kudahuvadhoo,2.6708,72.8944,83.23,74,71,8.57,MV,1690164283
126,holualoa,19.6228,-155.9522,80.44,90,75,10.36,US,1690164284
127,howrah,22.5892,88.3103,86.0,84,40,6.91,IN,1690164247
128,chengzihe,45.3333,131.0667,78.3,68,55,12.64,CN,1690164284
129,nadym,65.5333,72.5167,70.07,63,9,2.91,RU,1690164286
130,puerto ayora,-0.7393,-90.3518,76.66,83,30,7.61,EC,1690164286
131,north bend,43.4065,-124.2243,74.25,72,0,10.36,US,1690164286
132,debre tabor,11.85,38.0167,52.39,94,100,3.13,ET,1690164286
